path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,94,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,183,11,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,85,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183,18,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70,8,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54,4,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160,13,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,125,12,2,1,1,1,1,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,151,19,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,421,55,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,219,19,6,3,3,1,1,1,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42,3,17,17,0,1,1,1,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624,69,3,3,0,1,1,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377,51,371,368,3,2,1,1,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,383,36,378,378,0,1,1,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,284,27,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371,39,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108,10,101,101,0,1,1,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111,8,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319,40,1,1,0,1,1,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129,11,530,9,521,1,1,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358,43,47,45,2,2,1,1,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,277,31,587,152,435,2,1,1,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89,0,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,4,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,0,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72,9,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,23,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,13,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,17,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,4,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,8,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254,51,4,4,0,1,1,1,0,0,0.0,0,0
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16887,3483,359,208,151,2,2,2,0,0,0.0,0,0
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,8,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,22,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,68,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,100,12,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,549,62,140,95,45,3,1,2,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437,16,12,12,0,1,1,1,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1033,147,50,35,15,2,1,2,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,101,13,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,331,46,60,18,42,1,1,1,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,12,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106,10,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,106,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,93,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,38,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,584,66,265,235,30,7,3,4,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,14,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90,11,5,5,0,1,1,1,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92,5,29,28,1,1,1,1,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,885,99,331,214,117,6,2,4,1,3,130.0,1,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47,4,14,5,9,1,1,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,223,14,154,52,102,2,1,1,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,214,28,175,175,0,2,2,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,107,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,0,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,166,13,17,17,0,1,1,1,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213,21,87,59,28,1,1,1,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,866,123,866,866,0,1,1,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,159,7,37,25,12,1,1,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,100,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,841,120,104,84,20,2,1,1,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,525,59,39,26,13,2,2,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,83,10,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,202,31,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155,14,13,7,6,1,1,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1262,157,356,279,77,5,2,4,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,14,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,101,15,27,18,9,1,1,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27,1,27,27,0,1,1,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,489,63,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,59,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,99,10,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,846,81,452,281,171,3,1,2,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64,7,4,2,2,2,1,2,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54,6,17,17,0,1,1,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,132,19,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,177,16,6,5,1,1,1,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,4,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,9,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,57,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,798,118,226,141,85,5,2,3,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125,14,48,38,10,3,2,2,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,30,39,30,9,3,2,2,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,16,51,38,13,1,1,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,204,25,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,22,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,130,18,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108,9,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,353,45,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,80,4,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,57,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,306,43,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,340,43,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,104,15,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,18,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,10,0,0,0,0,0,0,0,0,0.0,0,0
